Id,Label,Cat
the learning sciences,the learning sciences,discipline
education,education,discipline
educational technology,educational technology,discipline
Marlene Scardamalia,Marlene Scardamalia,Academic
Poy D.Pea,Poy D.Pea,Academic
Janet L.Kolodner,Janet L.Kolodner,Academic
Roger C.Schank,Roger C.Schank,Academic
Ray Bareiss,Ray Bareiss,Academic
Eli Blevis,Eli Blevis,Academic
P.J.Feltovich,P.J.Feltovich,Academic
Carl Bereiter,Carl Bereiter,Academic
Richard Beckwith,Richard Beckwith,Academic
Robin Burke,Robin Burke,Academic
Mathematics,Mathematics,discpline
cognitive psychology,cognitive psychology,discpline
cognitive science,cognitive science,discpline
education,education,discpline
educational policy,educational policy,discpline
educational technology,educational technology,discpline
educational reform,educational reform,discpline
developmental psychology,developmental psychology,discpline
research psychology,research psychology,discpline
philosophy and psychology,philosophy and psychology,discpline
computer science,computer science,discpline
computing and information science,computing and information science,discpline
computer-based learning environment,computer-based learning environment,discpline
computer supported collaborative learning,computer supported collaborative learning,discpline
human computer interaction design,human computer interaction design,discpline
human centered computing,human centered computing,discpline
learning science,learning science,discpline
data analysis,data analysis,discpline
communication technologie,communication technologie,discpline
linguistics,linguistics,discpline
agriculture,agriculture,discpline
Mitchel Resnick,Mitchel Resnick,Acemics
Gregory Hume,Gregory Hume,Acemics
Joel Michael,Joel Michael,Acemics
Allen Rovick,Allen Rovick,Acemics
Martha Evens,Martha Evens,Acemics
Johanna D. Moore,Johanna D. Moore,Acemics
Benoit Lemaire,Benoit Lemaire,Acemics
James A. Rosenblum,James A. Rosenblum,Acemics
David Hammer,David Hammer,Acemics
Wolff-Michael Roth,Wolff-Michael Roth,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Elaine M. Crowder,Elaine M. Crowder,Acemics
Rogers Hall,Rogers Hall,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Christine Theberge Rafal,Christine Theberge Rafal,Acemics
Nancy Butler Songer,Nancy Butler Songer,Acemics
Kevin A. Gluck,Kevin A. Gluck,Acemics
Valerie J. Shute,Valerie J. Shute,Acemics
Daniel C. Edelson,Daniel C. Edelson,Acemics
Physics,Physics,discipline
Computer Science,Computer Science,discipline
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline
The learning sciences,The learning sciences,discipline
AI,AI,discipline
Social science,Social science,discipline
Education,Education,discipline
Biology,Biology,discipline
Statics,Statics,discipline
Physical chemistry,Physical chemistry,discipline
Math,Math,discipline
Cognitive science,Cognitive science,discipline
