Id,Label,Cat,Note
the learning sciences,the learning sciences,discipline,
education,education,discipline,
educational technology,educational technology,discipline,
Jingjing Zhang,Jingjing Zhang,Acadmic,
Wang Xuan,"Van Horne, Katie",Acemics,
Niu Niu,"Van Horne, Katie",Acemics,
Josh Radinsky,Josh Radinsky,academics
Iris Tabak,Iris Tabak,academics
Susan Yoon,Susan Yoon,academics
Jan van Aalst,Jan van Aalst,academics
Michelene T. H. Ch,Michelene T. H. Ch,academics
David L. Yaghmourian,David L. Yaghmourian,academics
Erin Ottmar,Erin Ottmar,academics
David Landy,David Landy,academics
Stacy Marple,Stacy Marple,academics
Cynthia Greenleaf,Cynthia Greenleaf,academics
Michael J. Bolz,Michael J. Bolz,academics
Allison H. Hall,Allison H. Hall,academics
MariAnne George,MariAnne George,academics
Susan Goldman,Susan Goldman,academics
W.E. Kupers,W.E. Kupers,academics
M.W.G. van Dijk,M.W.G. van Dijk,academics
Paul van Geert,Paul van Geert,academics
Cindy E. Hmelo-Silver,Cindy E. Hmelo-Silver,academics
Benzi Slakmon,Benzi Slakmon,academics
Baruch B. Schwarz,Baruch B. Schwarz,academics
Matthew W. Easterday,Matthew W. Easterday,academics
Vincent Aleven,Vincent Aleven,academics
Richard Scheines,Richard Scheines,academics
Sharon M. Carver,Sharon M. Carver,academics
Kay E. Ramey,Kay E. Ramey,academics
David H. Uttal,David H. Uttal,academics
Katherine E. Lewis,Katherine E. Lewis,academics
Na'ilah Suad Nasir,Na'ilah Suad Nasir,academics
Sepehr Vakil,Sepehr Vakil,academics
Carrie D. Allen,Carrie D. Allen,academics
Margaret Eisenhart,Margaret Eisenhart,academics
Katie Van Horne,Katie Van Horne,academics
Philip Bell,Philip Bell,academics
Nichole Pinkard,Nichole Pinkard,academics
Sheena Erete,Sheena Erete,academics
Caitlin K. Martin,Caitlin K. Martin,academics
Maxine McKinney de Royston,Maxine McKinney de Royston,academics
Comparative History,Comparative History,discplines
Learning Sciences,Learning Sciences,discplines
Curriculum  Instruction,Curriculum  Instruction,discplines
Computer Engineering,Computer Engineering,discplines
Learning Technology Instruction,Learning Technology Instruction,discplines
Biology,Biology,discplines
Education,Education,discplines
Science Educatio,Science Educatio,discplines
教育技术,教育技术,discplines
the Science of Teaching & Learning,the Science of Teaching & Learning,discplines
Science,Science,discplines
Sociology,Sociology,discplines
psychology and elementary education,psychology and elementary education,discplines
Educational Psychology,Educational Psychology,discplines
Brain Sciences,Brain Sciences,discplines
Mathematics,Mathematics,discplines
"Physics, and Computer science","Physics, and Computer science",discplines
Cognitive Science and English,Cognitive Science and English,discplines
Teacher Education,Teacher Education,discplines
Language Education,Language Education,discplines
Educational Theory,Educational Theory,discplines
Innovation Studies,Innovation Studies,discplines
teacher educators,teacher educators,discplines
English Literature,English Literature,discplines
Computer Science,Computer Science,discplines
Systems Engineering,Systems Engineering,discplines
Psychology,Psychology,discplines
Behavioural and Social Sciences,Behavioural and Social Sciences,discplines
Developmental psychology,Developmental psychology,discplines
Developmental psychology ,Developmental psychology ,discplines
Art,Art,discplines
Cardiorespiratory Sciences,Cardiorespiratory Sciences,discplines
Educational Technology,Educational Technology,discplines
 Mathematics Education, Mathematics Education,discplines
Human-Computer Interaction,Human-Computer Interaction,discplines
History and Philosophy of Science,History and Philosophy of Science,discplines
Humanities & Social Sciences,Humanities & Social Sciences,discplines
Science Education,Science Education,discplines
Art History,Art History,discplines
Intellectual Property Law,Intellectual Property Law,discplines
information technology,information technology,discplines
Psychology and Social Welfare,Psychology and Social Welfare,discplines
Psychological Studies in Education,Psychological Studies in Education,discplines
Electrical Engineering,Electrical Engineering,discplines
Education in Mathematics,Education in Mathematics,discplines
Science and Technology,Science and Technology,discplines
Department of Curriculum and Instruction,Department of Curriculum and Instruction,discplines
Educational Foundations,Educational Foundations,discplines
French Literature,French Literature,discplines
Anthropology,Anthropology,discplines
School Education,School Education,discplines
Human Development,Human Development,discplines
Technology and Social Behavior,Technology and Social Behavior,discplines
Graphic Design,Graphic Design,discplines
Mathematics Education,Mathematics Education,discplines
Curriculum and Instruction,Curriculum and Instruction,discplines
